File,Time
rope_7500.shuffled.cnf,187.484985
rope_0500.shuffled.cnf,4.724288
rope_2500.shuffled.cnf,243.777946
Urquhart-s3-b3.shuffled.cnf,3.604194
rope_0004.shuffled.cnf,0.019523
unif-c500-v250-s673243691.cnf,0.010595
rope_0003.shuffled.cnf,0.015216
Urquhart-s3-b2.shuffled.cnf,1.622349
unif-c500-v250-s1560418558.cnf,0.010517
rope_0005.shuffled.cnf,0.027219
unif-c500-v250-s1228594393.cnf,0.010082
Urquhart-s3-b4.shuffled.cnf,9.691134
Urquhart-s3-b5.shuffled.cnf,6.363796
rope_1000.shuffled.cnf,18.255513
rope_5000.shuffled.cnf,1335.91982
rope_0002.shuffled.cnf,0.014848
rope_0001.shuffled.cnf,0.007199
unif-c500-v250-s453695930.cnf,0.012318
unif-c500-v250-s1888225086.cnf,0.013629
Urquhart-s3-b1.shuffled.cnf,2.438685
